U. .S .E. R.  .G. U. .I D. E. .
.H .o .w . .t o. .C .i t.e .  t.h .e .  S. .t u. d. y.
.C .u .r r.e. n. t . R. e. l.e .a .s .e .
.A .c .k .n .o .w .l e. d. g. m. .e .n .t s.
.S .a .m . p. l.e .  D. e. s. i.g .n .  a. n. d.  .R . e. s.p .o .n .d .e .n .t  .R . e. c. r.u .i t.m . e. n. t.
D. .a .t a.  .C . o. l.le .c .t i.o .n .
.R .e .s .p .o .n .s .e .  R. a. t.e .s .
R. .e .s .t r.i c. t.e .d .  D. a. t.a . A. .c .c e. s. s.
".D .a .t a.  .A . n. a. ly. s. i.s ., .W . e. i.g .h .t s.,  .a .n .d . V. .a .r i.a .n .c e.  .E . s. t.im . a. t.i o. n."
.O .r i.e .n .t a. t.i o. n.  .t o.  .t h. e.  .D . a. t.a .  a. n. d. .D .o .c .u .m . e. n. t.a .t i.o .n .
.C .O . D. .E .B .O . O. .K .:  .V .A . R. I.A . B. L. E. .S .
.G .E . N. E. .R .A . L. .N .O . N. .- S. U. .R .V . E. Y. .  V. A. R. .I A. B. .L .E .S .
.W . E. I.G . H. .T .I N. G. . V. A. .R .I A. .B .L .E . S.
P. .R .E. -.  E. .L .E .C .T. I.O . N.  .S .U. R. .V .E .Y .  .V .A .R . I.A .B . L. E. S. .
.P .O . S. T. -.E . L. E. C. .T .I O. .N . S. .U .R . V. E. .Y .  V. A. .R .I A. .B .L .E .S .
.S .A .M . P. .L .E .  V. A. .R .I A. .B .L .E .S .
A. .D .M. .IN . I.S .T . R. A. T. .I V. E.  .V . A. R. .I A. B. L. E. .S .
S. .C .R. E. E. .N .E. R. . V. A. R. .I A. B. L. E. .S .
R. .A .N. D. .O .M. I.Z . A. T. I.O . N.  .V . A. R. .I A. B. L. E. .S .
.I N. T. E. .R .V . I.E .W . E. .R . D. .E .S . C. R. .I P. T. .I O. N. .  V. A. .R .I A. .B .L .E .S .
.C .A .N. D. .I D. A. T. .E .S . A. .N .D .  .R . A. C. .E .S . V. .A .R . I.A .B .L .E . S.
.A .P .P . E. N. .D .I X. .  A. :.  P. .R .O . G. .R .A . M. .M . I.N .G .  .C . O. D. .E .
.A .P .P . E. N. .D .I X. .  B. :.  R. .E .L .I G. .I O. .N . C. .O . D. E. .S .
.A .P .P . E. N. .D .I X. .  C. :. “. M. .O .S . T.  .I M. .P .O . R. .T .A .N . T. .P .R . O. .B .L .E .M . ”. .C .O . D. .E .S .
1.
1
1
2
3
6
7
8
8
1 .2
1. 5.
1 .5
1 .7
2 .2
3 .2 .4
6 .6 .5
6 .6 .7
6 .7 .1
6 .7 .2
7 .5 .9
7 .6 .2
7. 7. 1.
7. 8. 7.
"",Fresh Cross-Section 2020,,,
Group Name,Web-only,Mixed Web,Mixed Video,2016 ANES
Mail/Email Invitation,?,?,?,?
Pre-Election Survey,?,?,?,?
"Respondents fromPrevious Studies",,,,?
"",,Pre-Election,,Post-Election
"",N,,,
"",,RR1,RR3,Re-Int.
"",,(%),(%),
"",,,,N
"",,,,(%)
Fresh Cross-Sectional Sample,"5,441",36.7,40.9,"4,783 87.9"
Web-only (Web),"2,283",37.8,42.1,"2,012 88.1"
Mixed Web (Web + Phone),"2,407",39.7,44.2,"2,136 88.7"
Mixed Video (Video+Web+Phone),751,27.6,31.0,635 84.6
For weight,use variance unit/PSU/cluster,and use variance stratum
V200010a,V200010c,V200010d
V200010b,V200010c,V200010d
V200011a,V200011c,V200011d
V200011b,V200011c,V200011d
V200012a,V200012c,V200012d
V200012b,V200012c,V200012d
V200013a,V200013c,V200013d
V200013b,V200013c,V200013d
V200014a,V200014c,V200014d
V200014b,V200014c,V200014d
Value Labels,ANES2020TimeSeries_20210719
Value Labels,"-1. Inapplicable, not a re-interview case"
Value Labels,"1. Video2. Telephone3. Web"
Value Labels,"-2. Not included in validation study1. Right person interviewed no corrections needed2. Refusal3. Non-response to validation4. Contact with inconclusive result5. Right person interviewed, data correction needed6. Wrong person interviewed"
Value Labels,"0. No changes to data1. Change to age variable2. Change to gender variable3. Change to other variable4. Change to age and gender variables5. Change to age, gender and other variables"
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Variable Note,"Draft weights from the preliminary release have been updatedand replaced."
Question,"Would you like to complete this survey in English or Spanish?¿Quisiera completar esta encuesta en inglés o español?"
Survey Question(s),START_LANGUAGESELECT
Question,"We mailed you a booklet. It was enclosed with the letter invitingyou to participate. It says “ANES Participant Booklet” on thecover. We need to use that booklet during the interview. Do youhave it now?"
Universe,IF INTERVIEW TYPE IS PHONE:
"InterviewerInstruction","{WAIT IF NECESSARY. OFFER TO EMAIL IT IF NECESSARY: If you don’t have it,I can send it to you by email right now. What is your email address?}"
Question,"For some of the questions, I’ll share my screen and show you acard with all the answer categories listed. This will help youchoose the best answer because you won’t have to try toremember all the choices as I read them.Can you see the “ANES Participant Booklet” now?"
Universe,IF INTERVIEW TYPE IS VIDEO:
"InterviewerInstruction","{IF NECESSARY: You might find it easier if I email the booklet to you now.IF NECESSARY: ASK EMAIL ADDRESS AND SEND BOOKLET.}"
Question,"This interview may be monitored for training and data qualitypurposes."
Universe,IF INTERVIEW TYPE IS VIDEO:
Question,"IS THE RESPONDENT MALE OR FEMALE?IF UNSURE, CODE DK."
Value Labels,"1. Democrat first / Republican second2. Republican first / Democrat second"
Value Labels,1. Sample address preloaded
Value Labels,"0. No candidate names preloaded for location of sampleaddress1. Candidate names preloaded for location of sample address"
Question,"Now on a different topic.Are you registered to vote at [Respondent’s preloaded address],registered at a different address, or not currently registered?"
Universe,"IF FTF MODE /IF WEB RESPONDENT WITH ADDRESS ON FILE (PRELOADED):"
Question,Are you registered to vote?
Universe,"IF ADMINISTRATION MODE IS INTERNET:IF WEB RESPONDENT HAS NO ADDRESS ON FILE (NOT PRELOADED):"
Question,What is the address where you are registered to vote now?
Universe,"IF R IS REGISTERED AT AN ADDRESS OTHER THAN PRELOAD ADDRESS /IF WEB R WITHOUT PRELOAD ADDRESS INDICATES REGISTERED:"
Question,What is the address where you are registered to vote now?
Universe,"IF R IS REGISTERED AT AN ADDRESS OTHER THAN PRELOAD ADDRESS /IF WEB R WITHOUT PRELOAD ADDRESS INDICATES REGISTERED:"
Question,What is the address where you are registered to vote now?
Universe,"IF R IS REGISTERED AT AN ADDRESS OTHER THAN PRELOAD ADDRESS /IF WEB R WITHOUT PRELOAD ADDRESS INDICATES REGISTERED:"
Question,What is the address where you are registered to vote now?
Universe,"IF R IS REGISTERED AT AN ADDRESS OTHER THAN PRELOAD ADDRESS /IF WEB R WITHOUT PRELOAD ADDRESS INDICATES REGISTERED:"
Value Labels,"-1. Inapplicable0. No party registration in state of registration1. Party registration in state of registration"
Question,"Is your registration address in [Respondent’s preloaded countyname]?"
